date,day_index,internal_model_id,external_model_id,model_name
2025-04-05,94,8,"(3,3)",同类日-低负荷期
2025-04-06,95,8,"(3,3)",同类日-低负荷期
2025-04-07,96,8,"(3,3)",同类日-低负荷期
2025-04-08,97,8,"(3,3)",同类日-低负荷期
2025-04-09,98,8,"(3,3)",同类日-低负荷期
2025-04-10,99,8,"(3,3)",同类日-低负荷期
2025-04-11,100,8,"(3,3)",同类日-低负荷期
2025-04-12,101,8,"(3,3)",同类日-低负荷期
2025-04-13,102,8,"(3,3)",同类日-低负荷期
2025-04-14,103,2,"(1,3)",工作日-低负荷期
2025-04-15,104,2,"(1,3)",工作日-低负荷期
2025-04-16,105,2,"(1,3)",工作日-低负荷期
2025-04-17,106,2,"(1,3)",工作日-低负荷期
2025-04-18,107,2,"(1,3)",工作日-低负荷期
2025-04-19,108,5,"(2,3)",休息日-低负荷期
2025-04-20,109,5,"(2,3)",休息日-低负荷期
2025-04-21,110,2,"(1,3)",工作日-低负荷期
2025-04-22,111,2,"(1,3)",工作日-低负荷期
2025-04-23,112,5,"(2,3)",休息日-低负荷期
2025-04-24,113,2,"(1,3)",工作日-低负荷期
2025-04-25,114,5,"(2,3)",休息日-低负荷期
2025-04-26,115,5,"(2,3)",休息日-低负荷期
2025-04-27,116,5,"(2,3)",休息日-低负荷期
2025-04-28,117,5,"(2,3)",休息日-低负荷期
2025-04-29,118,5,"(2,3)",休息日-低负荷期
2025-04-30,119,2,"(1,3)",工作日-低负荷期
2025-05-01,120,2,"(1,3)",工作日-低负荷期
2025-05-02,121,2,"(1,3)",工作日-低负荷期
2025-05-03,122,5,"(2,3)",休息日-低负荷期
2025-05-04,123,5,"(2,3)",休息日-低负荷期
2025-05-05,124,2,"(1,3)",工作日-低负荷期
2025-05-06,125,5,"(2,3)",休息日-低负荷期
2025-05-07,126,5,"(2,3)",休息日-低负荷期
2025-05-08,127,2,"(1,3)",工作日-低负荷期
2025-05-09,128,5,"(2,3)",休息日-低负荷期
2025-05-10,129,5,"(2,3)",休息日-低负荷期
2025-05-11,130,5,"(2,3)",休息日-低负荷期
2025-05-12,131,5,"(2,3)",休息日-低负荷期
2025-05-13,132,5,"(2,3)",休息日-低负荷期
2025-05-14,133,5,"(2,3)",休息日-低负荷期
2025-05-15,134,2,"(1,3)",工作日-低负荷期
2025-05-16,135,2,"(1,3)",工作日-低负荷期
2025-05-17,136,5,"(2,3)",休息日-低负荷期
2025-05-18,137,5,"(2,3)",休息日-低负荷期
2025-05-19,138,5,"(2,3)",休息日-低负荷期
2025-05-20,139,2,"(1,3)",工作日-低负荷期
2025-05-21,140,5,"(2,3)",休息日-低负荷期
2025-05-22,141,5,"(2,3)",休息日-低负荷期
2025-05-23,142,2,"(1,3)",工作日-低负荷期
2025-05-24,143,5,"(2,3)",休息日-低负荷期
2025-05-25,144,5,"(2,3)",休息日-低负荷期
2025-05-26,145,2,"(1,3)",工作日-低负荷期
2025-05-27,146,2,"(1,3)",工作日-低负荷期
2025-05-28,147,5,"(2,3)",休息日-低负荷期
2025-05-29,148,5,"(2,3)",休息日-低负荷期
2025-05-30,149,5,"(2,3)",休息日-低负荷期
2025-05-31,150,5,"(2,3)",休息日-低负荷期
2025-06-01,151,5,"(2,3)",休息日-低负荷期
2025-06-02,152,2,"(1,3)",工作日-低负荷期
2025-06-03,153,2,"(1,3)",工作日-低负荷期
2025-06-04,154,2,"(1,3)",工作日-低负荷期
2025-06-05,155,2,"(1,3)",工作日-低负荷期
2025-06-06,156,2,"(1,3)",工作日-低负荷期
2025-06-07,157,5,"(2,3)",休息日-低负荷期
2025-06-08,158,5,"(2,3)",休息日-低负荷期
2025-06-09,159,2,"(1,3)",工作日-低负荷期
2025-06-10,160,2,"(1,3)",工作日-低负荷期
2025-06-11,161,2,"(1,3)",工作日-低负荷期
2025-06-12,162,5,"(2,3)",休息日-低负荷期
2025-06-13,163,2,"(1,3)",工作日-低负荷期
2025-06-14,164,2,"(1,3)",工作日-低负荷期
2025-06-15,165,5,"(2,3)",休息日-低负荷期
2025-06-16,166,1,"(1,2)",工作日-中间负荷期1
2025-06-17,167,1,"(1,2)",工作日-中间负荷期1
2025-06-18,168,4,"(2,2)",休息日-中间负荷期1
2025-06-19,169,1,"(1,2)",工作日-中间负荷期1
2025-06-20,170,4,"(2,2)",休息日-中间负荷期1
2025-06-21,171,4,"(2,2)",休息日-中间负荷期1
2025-06-22,172,4,"(2,2)",休息日-中间负荷期1
2025-06-23,173,2,"(1,3)",工作日-低负荷期
2025-06-24,174,5,"(2,3)",休息日-低负荷期
2025-06-25,175,5,"(2,3)",休息日-低负荷期
2025-06-26,176,5,"(2,3)",休息日-低负荷期
2025-06-27,177,2,"(1,3)",工作日-低负荷期
2025-06-28,178,5,"(2,3)",休息日-低负荷期
2025-06-29,179,5,"(2,3)",休息日-低负荷期
2025-06-30,180,5,"(2,3)",休息日-低负荷期
2025-07-01,181,2,"(1,3)",工作日-低负荷期
2025-07-02,182,5,"(2,3)",休息日-低负荷期
2025-07-03,183,5,"(2,3)",休息日-低负荷期
2025-07-04,184,2,"(1,3)",工作日-低负荷期
2025-07-05,185,5,"(2,3)",休息日-低负荷期
2025-07-06,186,5,"(2,3)",休息日-低负荷期
2025-07-07,187,7,"(3,2)",同类日-中间负荷期1
2025-07-08,188,7,"(3,2)",同类日-中间负荷期1
2025-07-09,189,7,"(3,2)",同类日-中间负荷期1
2025-07-10,190,7,"(3,2)",同类日-中间负荷期1
2025-07-11,191,7,"(3,2)",同类日-中间负荷期1
2025-07-12,192,7,"(3,2)",同类日-中间负荷期1
2025-07-13,193,7,"(3,2)",同类日-中间负荷期1
2025-07-14,194,2,"(1,3)",工作日-低负荷期
2025-07-15,195,2,"(1,3)",工作日-低负荷期
2025-07-16,196,2,"(1,3)",工作日-低负荷期
2025-07-17,197,2,"(1,3)",工作日-低负荷期
2025-07-18,198,5,"(2,3)",休息日-低负荷期
2025-07-19,199,5,"(2,3)",休息日-低负荷期
2025-07-20,200,2,"(1,3)",工作日-低负荷期
2025-07-21,201,5,"(2,3)",休息日-低负荷期
2025-07-22,202,2,"(1,3)",工作日-低负荷期
2025-07-23,203,2,"(1,3)",工作日-低负荷期
2025-07-24,204,2,"(1,3)",工作日-低负荷期
2025-07-25,205,2,"(1,3)",工作日-低负荷期
2025-07-26,206,2,"(1,3)",工作日-低负荷期
2025-07-27,207,5,"(2,3)",休息日-低负荷期
2025-07-28,208,7,"(3,2)",同类日-中间负荷期1
2025-07-29,209,7,"(3,2)",同类日-中间负荷期1
2025-07-30,210,7,"(3,2)",同类日-中间负荷期1
2025-07-31,211,7,"(3,2)",同类日-中间负荷期1
2025-08-01,212,7,"(3,2)",同类日-中间负荷期1
2025-08-02,213,7,"(3,2)",同类日-中间负荷期1
2025-08-03,214,7,"(3,2)",同类日-中间负荷期1
2025-08-04,215,7,"(3,2)",同类日-中间负荷期1
2025-08-05,216,7,"(3,2)",同类日-中间负荷期1
2025-08-06,217,7,"(3,2)",同类日-中间负荷期1
2025-08-07,218,7,"(3,2)",同类日-中间负荷期1
2025-08-08,219,7,"(3,2)",同类日-中间负荷期1
2025-08-09,220,7,"(3,2)",同类日-中间负荷期1
2025-08-10,221,7,"(3,2)",同类日-中间负荷期1
2025-08-11,222,1,"(1,2)",工作日-中间负荷期1
2025-08-12,223,1,"(1,2)",工作日-中间负荷期1
2025-08-13,224,1,"(1,2)",工作日-中间负荷期1
2025-08-14,225,1,"(1,2)",工作日-中间负荷期1
2025-08-15,226,1,"(1,2)",工作日-中间负荷期1
2025-08-16,227,4,"(2,2)",休息日-中间负荷期1
2025-08-17,228,4,"(2,2)",休息日-中间负荷期1
2025-08-18,229,7,"(3,2)",同类日-中间负荷期1
2025-08-19,230,7,"(3,2)",同类日-中间负荷期1
2025-08-20,231,7,"(3,2)",同类日-中间负荷期1
2025-08-21,232,7,"(3,2)",同类日-中间负荷期1
2025-08-22,233,7,"(3,2)",同类日-中间负荷期1
2025-08-23,234,7,"(3,2)",同类日-中间负荷期1
2025-08-24,235,7,"(3,2)",同类日-中间负荷期1
2025-08-25,236,1,"(1,2)",工作日-中间负荷期1
2025-08-26,237,1,"(1,2)",工作日-中间负荷期1
2025-08-27,238,1,"(1,2)",工作日-中间负荷期1
2025-08-28,239,1,"(1,2)",工作日-中间负荷期1
2025-08-29,240,4,"(2,2)",休息日-中间负荷期1
2025-08-30,241,1,"(1,2)",工作日-中间负荷期1
2025-08-31,242,4,"(2,2)",休息日-中间负荷期1
2025-09-01,243,7,"(3,2)",同类日-中间负荷期1
2025-09-02,244,7,"(3,2)",同类日-中间负荷期1
2025-09-03,245,7,"(3,2)",同类日-中间负荷期1
2025-09-04,246,7,"(3,2)",同类日-中间负荷期1
2025-09-05,247,7,"(3,2)",同类日-中间负荷期1
2025-09-06,248,7,"(3,2)",同类日-中间负荷期1
2025-09-07,249,7,"(3,2)",同类日-中间负荷期1
2025-09-08,250,1,"(1,2)",工作日-中间负荷期1
2025-09-09,251,1,"(1,2)",工作日-中间负荷期1
2025-09-10,252,1,"(1,2)",工作日-中间负荷期1
2025-09-11,253,4,"(2,2)",休息日-中间负荷期1
2025-09-12,254,1,"(1,2)",工作日-中间负荷期1
2025-09-13,255,1,"(1,2)",工作日-中间负荷期1
2025-09-14,256,4,"(2,2)",休息日-中间负荷期1
2025-09-15,257,1,"(1,2)",工作日-中间负荷期1
2025-09-16,258,1,"(1,2)",工作日-中间负荷期1
2025-09-17,259,1,"(1,2)",工作日-中间负荷期1
2025-09-18,260,4,"(2,2)",休息日-中间负荷期1
2025-09-19,261,1,"(1,2)",工作日-中间负荷期1
2025-09-20,262,4,"(2,2)",休息日-中间负荷期1
2025-09-21,263,4,"(2,2)",休息日-中间负荷期1
2025-09-22,264,6,"(3,1)",同类日-高负荷期
2025-09-23,265,6,"(3,1)",同类日-高负荷期
2025-09-24,266,6,"(3,1)",同类日-高负荷期
2025-09-25,267,6,"(3,1)",同类日-高负荷期
2025-09-26,268,6,"(3,1)",同类日-高负荷期
2025-09-27,269,6,"(3,1)",同类日-高负荷期
2025-09-28,270,6,"(3,1)",同类日-高负荷期
2025-09-29,271,2,"(1,3)",工作日-低负荷期
2025-09-30,272,2,"(1,3)",工作日-低负荷期
2025-10-01,273,5,"(2,3)",休息日-低负荷期
2025-10-02,274,5,"(2,3)",休息日-低负荷期
2025-10-03,275,5,"(2,3)",休息日-低负荷期
2025-10-04,276,5,"(2,3)",休息日-低负荷期
2025-10-05,277,5,"(2,3)",休息日-低负荷期
2025-10-06,278,1,"(1,2)",工作日-中间负荷期1
2025-10-07,279,1,"(1,2)",工作日-中间负荷期1
2025-10-08,280,1,"(1,2)",工作日-中间负荷期1
2025-10-09,281,4,"(2,2)",休息日-中间负荷期1
2025-10-10,282,4,"(2,2)",休息日-中间负荷期1
2025-10-11,283,4,"(2,2)",休息日-中间负荷期1
2025-10-12,284,4,"(2,2)",休息日-中间负荷期1
2025-10-13,285,4,"(2,2)",休息日-中间负荷期1
2025-10-14,286,4,"(2,2)",休息日-中间负荷期1
2025-10-15,287,1,"(1,2)",工作日-中间负荷期1
2025-10-16,288,4,"(2,2)",休息日-中间负荷期1
2025-10-17,289,1,"(1,2)",工作日-中间负荷期1
2025-10-18,290,4,"(2,2)",休息日-中间负荷期1
2025-10-19,291,4,"(2,2)",休息日-中间负荷期1
2025-10-20,292,4,"(2,2)",休息日-中间负荷期1
2025-10-21,293,4,"(2,2)",休息日-中间负荷期1
2025-10-22,294,1,"(1,2)",工作日-中间负荷期1
2025-10-23,295,1,"(1,2)",工作日-中间负荷期1
2025-10-24,296,1,"(1,2)",工作日-中间负荷期1
2025-10-25,297,1,"(1,2)",工作日-中间负荷期1
2025-10-26,298,4,"(2,2)",休息日-中间负荷期1
2025-10-27,299,4,"(2,2)",休息日-中间负荷期1
2025-10-28,300,4,"(2,2)",休息日-中间负荷期1
2025-10-29,301,4,"(2,2)",休息日-中间负荷期1
2025-10-30,302,1,"(1,2)",工作日-中间负荷期1
2025-10-31,303,1,"(1,2)",工作日-中间负荷期1
2025-11-01,304,4,"(2,2)",休息日-中间负荷期1
2025-11-02,305,4,"(2,2)",休息日-中间负荷期1
2025-11-03,306,0,"(1,1)",工作日-高负荷期
2025-11-04,307,3,"(2,1)",休息日-高负荷期
2025-11-05,308,0,"(1,1)",工作日-高负荷期
2025-11-06,309,3,"(2,1)",休息日-高负荷期
2025-11-07,310,3,"(2,1)",休息日-高负荷期
2025-11-08,311,3,"(2,1)",休息日-高负荷期
2025-11-09,312,3,"(2,1)",休息日-高负荷期
2025-11-10,313,8,"(3,3)",同类日-低负荷期
2025-11-11,314,8,"(3,3)",同类日-低负荷期
2025-11-12,315,8,"(3,3)",同类日-低负荷期
2025-11-13,316,8,"(3,3)",同类日-低负荷期
2025-11-14,317,8,"(3,3)",同类日-低负荷期
2025-11-15,318,8,"(3,3)",同类日-低负荷期
2025-11-16,319,8,"(3,3)",同类日-低负荷期
2025-11-17,320,7,"(3,2)",同类日-中间负荷期1
2025-11-18,321,7,"(3,2)",同类日-中间负荷期1
2025-11-19,322,7,"(3,2)",同类日-中间负荷期1
2025-11-20,323,7,"(3,2)",同类日-中间负荷期1
2025-11-21,324,7,"(3,2)",同类日-中间负荷期1
2025-11-22,325,7,"(3,2)",同类日-中间负荷期1
2025-11-23,326,7,"(3,2)",同类日-中间负荷期1
2025-11-24,327,7,"(3,2)",同类日-中间负荷期1
2025-11-25,328,7,"(3,2)",同类日-中间负荷期1
2025-11-26,329,7,"(3,2)",同类日-中间负荷期1
2025-11-27,330,7,"(3,2)",同类日-中间负荷期1
2025-11-28,331,7,"(3,2)",同类日-中间负荷期1
2025-11-29,332,7,"(3,2)",同类日-中间负荷期1
2025-11-30,333,7,"(3,2)",同类日-中间负荷期1
2025-12-01,334,7,"(3,2)",同类日-中间负荷期1
2025-12-02,335,7,"(3,2)",同类日-中间负荷期1
2025-12-03,336,7,"(3,2)",同类日-中间负荷期1
2025-12-04,337,7,"(3,2)",同类日-中间负荷期1
2025-12-05,338,7,"(3,2)",同类日-中间负荷期1
2025-12-06,339,7,"(3,2)",同类日-中间负荷期1
2025-12-07,340,7,"(3,2)",同类日-中间负荷期1
2025-12-08,341,1,"(1,2)",工作日-中间负荷期1
2025-12-09,342,1,"(1,2)",工作日-中间负荷期1
2025-12-10,343,4,"(2,2)",休息日-中间负荷期1
2025-12-11,344,1,"(1,2)",工作日-中间负荷期1
2025-12-12,345,1,"(1,2)",工作日-中间负荷期1
2025-12-13,346,4,"(2,2)",休息日-中间负荷期1
2025-12-14,347,1,"(1,2)",工作日-中间负荷期1
2025-12-15,348,1,"(1,2)",工作日-中间负荷期1
2025-12-16,349,1,"(1,2)",工作日-中间负荷期1
2025-12-17,350,1,"(1,2)",工作日-中间负荷期1
2025-12-18,351,1,"(1,2)",工作日-中间负荷期1
2025-12-19,352,4,"(2,2)",休息日-中间负荷期1
2025-12-20,353,4,"(2,2)",休息日-中间负荷期1
2025-12-21,354,1,"(1,2)",工作日-中间负荷期1
2025-12-22,355,1,"(1,2)",工作日-中间负荷期1
2025-12-23,356,1,"(1,2)",工作日-中间负荷期1
2025-12-24,357,1,"(1,2)",工作日-中间负荷期1
2025-12-25,358,4,"(2,2)",休息日-中间负荷期1
2025-12-26,359,4,"(2,2)",休息日-中间负荷期1
2025-12-27,360,4,"(2,2)",休息日-中间负荷期1
2025-12-28,361,4,"(2,2)",休息日-中间负荷期1
2025-12-29,362,7,"(3,2)",同类日-中间负荷期1
2025-12-30,363,7,"(3,2)",同类日-中间负荷期1
2025-12-31,364,7,"(3,2)",同类日-中间负荷期1
